Year,GDP_Constant_Price
2011-12,"8,736,329"
2012-13,"9,213,017"
2013-14,"9,801,370"
2014-15,"10,527,674"
2015-16,"11,369,493"
2016-17,"12,308,193"
2017-18,"13,144,582"
2018-19,"13,992,914"
2019-20,"14,534,641"
2020-21,"13,694,869"
2021-22,"15,021,846"
2022-23,"16,164,913"
2023-24,"17,650,591"
